Rank,Gamer,Skill Rating,# Games
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
35,"profit#31261
4538","Top 1%


4,538",30
36,"Water#32680
4536","Top 1%


4,536",57
37,"KSF#11609
4534","Top 1%


4,534",116
37,"eerpS#2462
4534","Top 1%


4,534",217
39,"MattMerc#11632
4533","Top 1%


4,533",16
40,"wuhail#2942
4532","Top 1%


4,532",203
41,"JarJarDinks#11623
4531","Top 1%


4,531",21
42,"harbleu#1515
4530","Top 1%


4,530",62
42,"KroxZ#21878
4530","Top 1%


4,530",23
44,"ColourHex#11635
4525","Top 1%


4,525",35
45,"CCJ#31737
4522","Top 1%


4,522",442
46,"lhcloudy#2273
4521","Top 1%


4,521",78
47,"Nobunaga#11187
4518","Top 1%


4,518",79
48,"Bazzi#31661
4515","Top 1%


4,515",24
48,"Moose#22846
4515","Top 1%


4,515",37
48,"FDGod#2444
4515","Top 1%


4,515",15
51,"Agilities#11974
4514","Top 1%


4,514",89
51,"Graceful#2412
4514","Top 1%


4,514",26
53,"syrus#11416
4512","Top 1%


4,512",31
53,"Odd#1826
4512","Top 1%


4,512",43
55,"XĀŅĂX#2233
4511","Top 1%


4,511",29
56,"Doge#21561
4509","Top 1%


4,509",508
57,"Arc#11190
4504","Top 1%


4,504",27
58,"KAFEEEEEE#2350
4502","Top 1%


4,502",105
58,"Purge#21547
4502","Top 1%


4,502",45
58,"nich#11587
4502","Top 1%


4,502",49
61,"Neverlose#21734
4501","Top 1%


4,501",18
62,"Crimzo#11621
4500","Top 1%


4,500",211
63,"Hafficool#21377
4499","Top 1%


4,499",32
64,"LiNkzr#2434
4497","Top 1%


4,497",56
65,"mL9#21337
4496","Top 1%


4,496",60
66,"FITS#31239
4491","Top 1%


4,491",39
67,"Spirit#12303
4490","Top 1%


4,490",24
68,"MayN#2833
4487","Top 1%


4,487",38
69,"Txao8#2676
4486","Top 1%


4,486",48
69,"괄도네넴띤#3723
4486","Top 1%


4,486",48
71,"Jerry#13256
 4485","Top 1%


4,485",83
72,"blasé#11745
4484","Top 1%


4,484",139
73,"rCk#21798
4482","Top 1%


4,482",88
74,"Tuo#11781
4479","Top 1%


4,479",95
75,"leave#4369
4477","Top 1%


4,477",106
75,"Bdosin#1613
4477","Top 1%


4,477",42
77,"woo#11769
4476","Top 1%


4,476",23
77,"Silcro#3665
4476","Top 1%


4,476",37
79,"Blinky#11629
4472","Top 1%


4,472",19
79,"Tanner#12656
4472","Top 1%


4,472",30
79,"HarryHook#2309
4472","Top 1%


4,472",41
82,"Shock#2746
4471","Top 1%


4,471",33
82,"알람#31873
4471","Top 1%


4,471",57
84,"Circci#11126
4470","Top 1%


4,470",22
84,"numlocked#21330
4470","Top 1%


4,470",29
86,"ManGoJai#4164
4467","Top 1%


4,467",62
86,"Draven#2477
4467","Top 1%


4,467",176
88,"BarbieQ9130#2297
4464","Top 1%


4,464",25
88,"Gustav#22956
4464","Top 1%


4,464",52
90,"DangerNoodle#11524
4463","Top 1%


4,463",83
91,"BossMode#11207
4458","Top 1%


4,458",126
91,"ZiRa1No#1737
4458","Top 1%


4,458",145
93,"humble#21870
4453","Top 1%


4,453",52
94,"SoOn#2543
4451","Top 1%


4,451",88
95,"Bark#11441
4448","Top 1%


4,448",125
95,"Harmony#12433
4448","Top 1%


4,448",17
97,"Dino#12114
4447","Top 1%


4,447",80
98,"Yasdaskafraz#1955
4446","Top 1%


4,446",70
99,"naive#21921
4445","Top 1%


4,445",41
99,"JJonak#3163
4445","Top 1%


4,445",14
101,"SevenSins#1560
3446","3,446",137
102,"BabyFat#11195
3444","3,444",91
103,"Brice#11395
3439","3,439",105
104,"Zadca#1458
3429","3,429",69
105,"sc1ss0rs#11471
3423","3,423",231
106,"ShelbyCSX#1488
3419","3,419",20
107,"FancyPants#12357
3417","3,417",60
108,"feeltherain#11126
3409","3,409",177
109,"KamakaziHead#1806
3408","3,408",172
110,"Ryansw0rld#1759
3406","3,406",58
111,"BryanG1697#1229
3398","3,398",52
112,"CheeseFries#11848
3397","3,397",127
113,"ySu#11113
3393","3,393",28
114,"Forever2cv#1391
3392","3,392",79
115,"Gapshot1#1294
3389","3,389",325
116,"Germ#1383
3384","3,384",53
117,"tikkito#1388
3378","3,378",406
117,"Edreese#1827
3378","3,378",35
119,"RhinoP#1277
3373","3,373",411
120,"Kiniz#1166
3371","3,371",115
121,"KingKong#1389
3370","3,370",26
121,"Jelloman#11407
3370","3,370",16
123,"ThotPatrol#1819
3367","3,367",216
124,"Kalola#11328
3365","3,365",156
125,"Firefoxlarry#1815
3358","3,358",121
126,"JetBlazer#1868
3357","3,357",31
127,"playboi#11946
3341","3,341",41
128,"yankee027#1284
3338","3,338",133
129,"UTriggeredMe#11311
3337","3,337",40
129,"Stardust#1641
3337","3,337",182
131,"BennalAki#1332
3336","3,336",89
132,"Ike7107#1609
3335","3,335",129
132,"RazDeathrune#1337
3335","3,335",162
134,"enjetek#1648
3329","3,329",48
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
135,"Unoski#1826
3328","3,328",39
136,"NileyTheTown#1687
3322","3,322",88
137,"XZonex#1129
3317","3,317",233
138,"Skykid#1106
 3311","3,311",85
139,"cinos#11617
3308","3,308",56
140,"Unkempt#11294
3297","3,297",87
141,"Dshuffl3z#1420
3296","3,296",149
142,"NickV2#1505
3295","3,295",74
143,"Peeps#11801
3292","3,292",30
144,"Minty#11657
3291","3,291",74
145,"peachuu#11612
3281","3,281",50
146,"the22guy#1619
3277","3,277",20
147,"sKzo#11543
3265","3,265",202
147,"Exepti0n#1514
3265","3,265",153
149,"KarbonPanzer#1720
3263","3,263",255
150,"Jiams#11304
3262","3,262",277
151,"Cobalt#11296
3261","3,261",181
152,"Luxord#11268
3257","3,257",61
153,"TriHyden#1905
3255","3,255",29
154,"Awsuhnapdude#1352
3250","3,250",131
155,"DootDoot#11358
3248","3,248",47
156,"Tigris77#1555
3247","3,247",88
157,"ProGengiMain#1367
3244","3,244",91
158,"Exojay#1587
3243","3,243",45
159,"Nubz#1652
3241","3,241",21
160,"Presher#1748
3240","3,240",57
161,"ErikTheWenie#1927
3239","3,239",629
162,"BudKing#1795
 3238","3,238",73
163,"NisePanda#1320
3237","3,237",160
164,"NetFlicks#11922
3233","3,233",25
165,"BrokenJay#11540
3230","3,230",55
166,"RainbowChi#1919
3225","3,225",35
167,"Alaan#11720
3222","3,222",105
167,"Victoria#11305
3222","3,222",102
167,"Drizzy#11446
3222","3,222",136
170,"dos54#1876
3219","3,219",117
171,"WildRedRage#1120
3218","3,218",35
172,"Bievahh#11812
3217","3,217",61
173,"Alesoran#1182
3214","3,214",64
174,"Roosty#11838
3211","3,211",65
175,"Siphs#1850
3201","3,201",156
176,"EvilRalph#11980
3200","3,200",258
177,"UcantCghost#1984
3198","3,198",83
177,"Salty#11736
3198","3,198",181
179,"Ali#12395
3193","3,193",79
180,"BurntShake#1756
3187","3,187",74
181,"ourguy#11254
3186","3,186",20
181,"GrundleSack#1896
3186","3,186",186
181,"Zairvix#1624
3186","3,186",87
181,"iceBerg#12461
3186","3,186",103
185,"Derpbot#11959
3184","3,184",124
185,"Serum#11667
3184","3,184",113
187,"Tinhorn#1122
3182","3,182",72
187,"Kavindra#11255
3182","3,182",56
187,"ChazzerZ#1624
3182","3,182",261
187,"Kambrodian#1643
3182","3,182",35
191,"YOLO#13792
3178","3,178",35
192,"Werseter#21211
3173","3,173",24
193,"Dusty#12533
3168","3,168",156
193,"DatBoi#12997
3168","3,168",101
193,"MarkyCandy#1200
3168","3,168",59
196,"HarttAttackk#1619
3165","3,165",72
197,"Zealyth#1306
3163","3,163",198
197,"MFalg#1174
3163","3,163",112
199,"RiskOfLife#1963
3162","3,162",218
200,"XyberPX#1799
3160","3,160",38
200,"Pinky#12104
3160","3,160",72
202,"Moustachio#1622
3153","3,153",70
202,"Erisez#1271
3153","3,153",275
204,"Zack#13503
3150","3,150",94
205,"godsunited#11258
3146","3,146",21
206,"WidowFaker#1807
3145","3,145",14
207,"SongZhao#1686
3143","3,143",167
208,"Similitude#11440
3142","3,142",21
209,"MicahMoose#1588
3141","3,141",31
209,"Merlinb#1740
3141","3,141",111
211,"CrispySocks#11363
3140","3,140",55
211,"LucaValur#1412
3140","3,140",192
213,"AntonioACS#1602
3139","3,139",187
214,"ISnortSalt#11934
3135","3,135",123
215,"Taz#12110
3134","3,134",118
216,"Enderspy#11238
3133","3,133",27
216,"Xeph#1361
3133","3,133",362
218,"Logik#1268
3131","3,131",57
218,"Soul#11754
3131","3,131",192
220,"TheUnRuly#1170
3130","3,130",39
221,"Panic#1333
3129","3,129",168
222,"Thor#11388
3125","3,125",29
223,"ShadinZero#1428
3124","3,124",84
223,"iitzHulk#1775
3124","3,124",38
225,"Lelouch#12321
3117","3,117",193
226,"theAK316#1152
3116","3,116",160
227,"Wolfy#1330
3114","3,114",27
228,"Fluffy#12373
3112","3,112",72
229,"Kikastrophe#1521
3108","3,108",121
229,"AskZebo#1796
3108","3,108",63
231,"LEAVE#11334
3106","3,106",17
232,"CarlRocket#1885
3102","3,102",22
233,"Cazie#1647
3101","3,101",19
233,"DVA#12497
3101","3,101",117
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
235,"Honeydew#12520
3098","3,098",79
235,"Hk47#1533
3098","3,098",264
237,"Burn#11576
3091","3,091",54
237,"TriDart#1500
3091","3,091",29
239,"Narrwhal#1123
3088","3,088",133
240,"nUttythor#1368
3086","3,086",32
241,"TunaMelt#11307
3080","3,080",43
242,"Bam#1224
3079","3,079",100
243,"AsianZer0#1576
3073","3,073",25
244,"SmackCannon#1529
3072","3,072",44
245,"Ramen#11910
3071","3,071",32
245,"xxMrPostman#1262
3071","3,071",22
247,"Holypikachu#11635
3070","3,070",39
247,"Sumopigman#1853
3070","3,070",129
249,"FuSe#1110
3067","3,067",23
249,"BlustoneLink#1133
3067","3,067",20
249,"mcdynasty#11725
3067","3,067",99
252,"Faith#11431
3064","3,064",81
253,"Flawless#1152
3062","3,062",58
254,"CripBoyardee#1800
3061","3,061",210
254,"PureLife#11481
3061","3,061",147
256,"Roelax#1786
3057","3,057",262
257,"ArtanisPrime#11815
3054","3,054",96
258,"lookitsmike#1917
3052","3,052",34
259,"GrumpyPants#16532
3051","3,051",22
259,"Magixx#11100
3051","3,051",76
261,"BattleDrum#1464
3048","3,048",60
262,"DOVER#11459
3047","3,047",101
263,"AmanoKanzaki#1638
3046","3,046",20
263,"Force#1938
3046","3,046",30
265,"DukeDiabolic#1628
3045","3,045",49
266,"SupahBambi#1768
3043","3,043",99
267,"Letterzz#21226
3042","3,042",84
267,"Aetrio#1617
3042","3,042",59
269,"bYtock#1747
3041","3,041",81
270,"Wi1lis#11354
3040","3,040",77
271,"BudgetTaimou#1222
3039","3,039",69
272,"Iscu#1831
3035","3,035",33
273,"Inordinate#1814
3030","3,030",32
274,"dizzy#12430
3028","3,028",237
275,"TheUnsteady#1878
3026","3,026",102
276,"foxiz#2157
3024","3,024",56
277,"Underpants#11690
3023","3,023",129
278,"TIG3R#11416
3022","3,022",119
279,"AzureChimes#1895
3021","3,021",36
280,"Espeonstar#1733
3019","3,019",15
281,"Fahren#11701
3018","3,018",223
281,"Nervonix#1402
3018","3,018",167
283,"Pejolo#1557
3016","3,016",49
284,"Paypre#1532
3015","3,015",197
285,"KingAngel#11740
3014","3,014",137
286,"sauce#11933
3013","3,013",31
286,"Hyaushi#1380
3013","3,013",54
286,"ScrubPenguin#1292
3013","3,013",82
289,"JMoney#11901
3008","3,008",227
289,"FatalParadox#11877
3008","3,008",211
289,"FineSugarPig#11775
3008","3,008",76
292,"DeTalores#1312
3007","3,007",129
293,"KillTheory#1493
3006","3,006",49
294,"Ch1ll#11323
3005","3,005",154
295,"Battleoid#1337
3004","3,004",35
295,"Scorch24#1175
3004","3,004",25
297,"Illusiveship#1576
3003","3,003",44
297,"BigYWTDie#1371
3003","3,003",47
299,"Androxus#1455
3002","3,002",104
300,"TheDemiGod#11965
3001","3,001",50
301,"Jisung#1623
3000","3,000",23
301,"Mk4Sergal#1797
3000","3,000",36
301,"Tamatoa#11382
3000","3,000",15
301,"LachenStars#1755
3000","3,000",88
301,"REAVER#22527
3000","3,000",39
301,"Kobo#11256
3000","3,000",92
301,"Nivvy#11690
3000","3,000",49
301,"IUberSpies#1830
3000","3,000",25
301,"Egan#11331
3000","3,000",20
301,"Maddog#1506
3000","3,000",70
301,"alexyoshi#1369
3000","3,000",76
301,"Aleebap#1523
3000","3,000",118
313,"Apollo#13214
2995","2,995",52
313,"NyxRose#1785
2995","2,995",349
315,"cryppled#1758
2992","2,992",24
315,"Schloopy#11626
2992","2,992",61
317,"Scotch#11819
2988","2,988",98
318,"TheBear#1458
2982","2,982",105
318,"LtCactus#1980
2982","2,982",188
320,"Godo#11303
2979","2,979",21
321,"hexicpuppy#1466
2977","2,977",49
322,"Zaiphir#1158
2976","2,976",71
322,"HyperFlux#11787
2976","2,976",198
324,"Peroxide#11146
2975","2,975",54
324,"Vahn#1594
2975","2,975",29
326,"Tyl3r#11365
2970","2,970",104
327,"Pingus#11767
2969","2,969",32
327,"Sylvexn#1494
2969","2,969",65
329,"The4rd4#1374
2968","2,968",42
330,"Wahtir#1746
2964","2,964",325
331,"MrJellyBean#11804
2963","2,963",35
331,"JabbyCat#1893
2963","2,963",86
333,"kelpyG#11848
2960","2,960",20
333,"Dropshock#11353
2960","2,960",169
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
335,"Autopsy#11911
2956","2,956",60
336,"Grimdaddy#11525
2955","2,955",27
337,"Cdawg#11942
2952","2,952",121
338,"wzrd#11782
2949","2,949",47
339,"blaz1ng#11770
2947","2,947",59
340,"finni#1854
2945","2,945",231
341,"Lorn#11677
2944","2,944",100
342,"Mushroom#12693
2941","2,941",270
343,"FIASH#11593
2934","2,934",58
344,"Techmoji#1392
2927","2,927",129
344,"DemiPixel#1553
2927","2,927",137
346,"Mocha#2236
2926","2,926",45
347,"Mei#11190
2923","2,923",89
348,"Pambino#1137
2919","2,919",89
349,"UnholyBanjo#1797
2917","2,917",75
350,"trexwing#1977
2916","2,916",116
350,"Pixel#12177
2916","2,916",128
350,"Gladsteam01#1226
2916","2,916",34
350,"HawkAngel#1750
2916","2,916",106
354,"WeApOnK1LL#1238
2915","2,915",47
354,"Joeytt#1362
2915","2,915",173
356,"siscoross#1347
2914","2,914",152
357,"Icedmanta#1823
2913","2,913",39
357,"Stride#1936
2913","2,913",207
359,"Miaou#1117
2912","2,912",199
360,"ahoyari#1310
2910","2,910",14
361,"Noonthirty#11176
2906","2,906",64
361,"Kafiene#1404
2906","2,906",56
363,"HookBait#1645
2905","2,905",118
363,"vash#12246
2905","2,905",137
365,"KevButt31#1402
2904","2,904",38
365,"Thundatwin#1187
2904","2,904",36
367,"fartingpine#1593
2902","2,902",355
368,"Carcinogen#11692
2901","2,901",244
368,"MillsMTG#1832
2901","2,901",208
370,"FireMage#12203
2899","2,899",667
371,"Kappa#12192
2896","2,896",44
372,"Eric#1127
2894","2,894",114
373,"IrunMN123#1230
 2893","2,893",51
373,"IceWizard#11806
2893","2,893",40
375,"GrayWaffle#1915
2892","2,892",29
376,"Cuda#1749
2889","2,889",157
377,"LaughingKing#1429
2887","2,887",69
378,"Void#12987
2886","2,886",22
379,"Eli871#1525
2885","2,885",47
380,"Paynech#1579
2884","2,884",157
380,"Vepar#11615
2884","2,884",59
382,"huanfahei#1238
2883","2,883",67
383,"zolph120#1781
2881","2,881",80
383,"Irenicpanda#1728
2881","2,881",40
383,"Rekeres#1254
2881","2,881",108
383,"aBk#11552
2881","2,881",85
383,"JakiLeGGz#1373
2881","2,881",44
388,"Inversity#1231
2880","2,880",27
389,"tits4tots#1768
2878","2,878",62
389,"RabiaMago#1840
2878","2,878",60
391,"ToumaKazusa#11302
2876","2,876",221
392,"KittyZero#1222
2873","2,873",216
393,"Cello#11245
2870","2,870",111
394,"Pwnstar#1881
2869","2,869",199
394,"nNicholas#1982
2869","2,869",119
394,"SomeTime#11710
2869","2,869",23
394,"Gavant#11868
2869","2,869",97
398,"Brink#12395
2868","2,868",152
398,"JJeans#11160
2868","2,868",21
400,"xiamwidow#1500
2866","2,866",17
401,"Atraveller#1333
2865","2,865",18
402,"Bones3#11384
2863","2,863",244
403,"Phreeze#1934
2861","2,861",310
403,"Ghost#115656
2861","2,861",32
405,"josh2k01#11392
2860","2,860",123
406,"SaltMode#1894
2859","2,859",46
407,"Kerchow#11699
2857","2,857",32
407,"Noch#11707
2857","2,857",311
409,"Hush#12258
2855","2,855",43
410,"RangerBern#1286
2854","2,854",46
410,"Valcoree420#1654
2854","2,854",360
412,"CoolB7#1263
2853","2,853",119
413,"Nekrial#1641
2851","2,851",128
414,"TronJavolta#11706
2849","2,849",19
415,"Ren#1870
2848","2,848",262
415,"Kieo#11800
2848","2,848",79
417,"EggnogSoup#1265
2847","2,847",18
417,"Dollerama#1992
2847","2,847",106
419,"Rakatosu#1794
2846","2,846",91
420,"GrassTypes#1416
2845","2,845",211
420,"Simian#1621
2845","2,845",360
422,"Dario#11457
2844","2,844",113
422,"BillyShark#1698
2844","2,844",64
424,"bluflamelion#1728
2843","2,843",531
425,"AlpineFire#1956
2840","2,840",26
425,"RealSavvyG#1435
2840","2,840",132
425,"SilentTitan#12543
2840","2,840",99
428,"KingKrytac#1258
2838","2,838",33
428,"JumpyWizard#15975
2838","2,838",52
430,"SavageBadger#11576
2837","2,837",57
430,"VANiiC#1665
2837","2,837",49
432,"AndBeyondTRF#1619
2833","2,833",129
432,"terrorPTD#1257
2833","2,833",69
434,"SLGBaron#1525
2828","2,828",260
"if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});","if (window.device == 'mobile') {
            document.write('<div class=""ad-tag"" data-ad-name=""Footer Mobile: 300x250"" data-ad-size=""300x250""></div>');
        }
        else {
            document.write('<div class=""ad-tag"" data-ad-name=""Header Desktop: 728x90"" data-ad-size=""728x90"" data-ad-refresh=""time 240s""></div>');
        }
        (deployads = window.deployads || []).push({});"
434,"Shaggy#1900
2828","2,828",48
436,"TheAccident#11604
2824","2,824",38
436,"Hellena#11611
2824","2,824",41
436,"SAVAGEJJOKER#1433
2824","2,824",208
439,"Mystic4lLINK#2227
2823","2,823",42
440,"babywantsock#1531
2820","2,820",555
440,"NyanMudkip#1628
2820","2,820",68
442,"Mama#11223
2819","2,819",23
442,"Solecord#1984
2819","2,819",410
444,"RabidMidgets#1117
2817","2,817",122
445,"TheRealRdub#1928
2814","2,814",15
445,"LordThethan#1912
2814","2,814",45
447,"jlau#11883
2813","2,813",275
448,"Zandipher#1510
2812","2,812",36
449,"PocketJacks#11630
2811","2,811",289
450,"Rundown#1922
2803","2,803",110
451,"German#12409
2800","2,800",63
452,"Sleezy#11847
2799","2,799",164
453,"pleasenurfme#1844
2798","2,798",20
453,"voleN#11652
2798","2,798",47
453,"Wonder#11708
2798","2,798",76
456,"MisterSWOL#1547
2797","2,797",23
457,"Feuille#11342
2796","2,796",63
458,"THEDUDE#11905
2794","2,794",175
459,"KitKat#12401
2791","2,791",79
460,"MaterMatt#1230
2789","2,789",101
460,"Ironamerica#1655
2789","2,789",27
462,"TheOddWong#1768
2788","2,788",25
463,"Cexopher#1111
2787","2,787",148
464,"thesnooch#1214
2785","2,785",133
465,"Chuck#13596
2784","2,784",35
466,"Kombin3#1321
2782","2,782",30
466,"Awustin#1496
2782","2,782",450
468,"Bonkai45#1870
2779","2,779",145
469,"BrightNewEra#1935
2777","2,777",31
469,"Maskedmouse#1443
2777","2,777",50
469,"hacker#11808
2777","2,777",28
472,"SKEYZOR#11994
2774","2,774",117
472,"Ghostcobra#11291
2774","2,774",32
474,"LimpPanda#1679
2770","2,770",17
475,"Bnard#1535
2766","2,766",24
476,"danmilo#11541
2764","2,764",37
